,Likes,Comments,Post
0,5,0,0
1,5,0,1
2,8,0,2
3,1,0,3
4,5,0,4
5,2,0,5
6,0,0,6
7,3,0,7
8,1,0,8
9,4,0,9
10,4,0,10
11,2,0,11
12,3,0,12
13,1,0,13
14,5,0,14
15,3,0,15
16,12,0,16
17,0,0,17
18,5,0,18
19,2,0,19
