,Product,Followers,Number of Posts,Total Likes,Total Comments,User Engagement
0,A/LKuppiya,901,433,4488,34,1.159091899429169
1,DP Education,4554,452,9517,460,0.48469496815014323
2,Guru.lk,454,13,153,3,2.643171806167401
